OmaTunniste;kunta;aika;vuosi;kk;paiva;longitude;latitude;t_mean;t_max;t_min;rainfall;radiation;hpa
;Rovaniemi;20040928;2004;9;28;470000;7390000;9.2;11.1;8.1;7.8;2217.3;11.29
;Rovaniemi;20040929;2004;9;29;470000;7390000;7.2;9.2;6.2;0;2556.4;8.68
;Rovaniemi;20040930;2004;9;30;470000;7390000;4.5;9.5;-0.2;0;6173.6;7.49
;Rovaniemi;20041001;2004;10;1;470000;7390000;4.5;11;-0.2;0.2;6723.6;7.41
;Rovaniemi;20041002;2004;10;2;470000;7390000;3.1;6.6;-1.7;0;3513.7;7.37
;Rovaniemi;20041003;2004;10;3;470000;7390000;5.1;9.7;4.3;0;3110.4;8
;Rovaniemi;20041004;2004;10;4;470000;7390000;5.8;7.6;-0.9;0;2258.3;8.1
;Rovaniemi;20041005;2004;10;5;470000;7390000;7.6;9.3;6.4;2.7;958.5;9.6
;Rovaniemi;20041006;2004;10;6;470000;7390000;6.8;10.2;3.9;0.9;3904.6;9.01
;Rovaniemi;20041007;2004;10;7;470000;7390000;3.7;6.6;3.1;3.8;2618.2;7.47
;Rovaniemi;20041008;2004;10;8;470000;7390000;-0.7;3.1;-3.1;0.3;5019.9;4.72
;Rovaniemi;20041009;2004;10;9;470000;7390000;-2.6;1.3;-5.6;0;4439.9;4.09
;Rovaniemi;20041010;2004;10;10;470000;7390000;-1.5;2.2;-4.8;0;5586.9;3.9
;Rovaniemi;20041011;2004;10;11;470000;7390000;-2.6;2.4;-9.5;0;3962.1;3.94
;Rovaniemi;20041012;2004;10;12;470000;7390000;-0.7;5.4;-5.4;0;4360.6;5.22
;Rovaniemi;20041013;2004;10;13;470000;7390000;1.4;8;-3.8;0;3843.1;6.12
;Rovaniemi;20041014;2004;10;14;470000;7390000;1.2;4.6;-2.7;0;2344.6;6.03
;Rovaniemi;20041015;2004;10;15;470000;7390000;-1.2;2.4;-6.7;0;1474.9;5.3
;Rovaniemi;20041016;2004;10;16;470000;7390000;1.4;2.8;-0.9;0;1210.6;6.55
;Rovaniemi;20041017;2004;10;17;470000;7390000;-2.4;2.5;-5.7;0;3976.4;4.63
;Rovaniemi;20041018;2004;10;18;470000;7390000;-2.3;1.2;-9.2;0;1524.3;4.63
;Rovaniemi;20041019;2004;10;19;470000;7390000;1.4;2;0.9;0;1201.1;5.41
;Rovaniemi;20041020;2004;10;20;470000;7390000;-0.6;1.1;-0.9;0.6;1063;4.68
;Rovaniemi;20041021;2004;10;21;470000;7390000;-0.8;-0.2;-1.7;5.6;770.7;5.55
;Rovaniemi;20041022;2004;10;22;470000;7390000;1.1;3.2;-0.5;3;849.1;6.59
;Rovaniemi;20041023;2004;10;23;470000;7390000;1.6;3.2;1;2.4;1108.9;6.85
;Rovaniemi;20041024;2004;10;24;470000;7390000;0.7;1.5;-0.3;0.1;875.8;6.43
;Rovaniemi;20041025;2004;10;25;470000;7390000;-0.4;0.4;-0.9;0;1373.6;5.88
;Rovaniemi;20041026;2004;10;26;470000;7390000;0.5;1.2;-0.8;0;618.6;6.16
;Rovaniemi;20041027;2004;10;27;470000;7390000;1.1;1.8;0.5;0.4;876.8;6.48
;Rovaniemi;20041028;2004;10;28;470000;7390000;-0.1;1.4;-1;0;1190.1;5.74
;Rovaniemi;20041029;2004;10;29;470000;7390000;-5.2;0.5;-7.7;0.1;2494.8;3.61
;Rovaniemi;20041030;2004;10;30;470000;7390000;-6.8;-2.2;-13;0;2682.1;3.2
;Rovaniemi;20041031;2004;10;31;470000;7390000;-1.9;-1.5;-3.9;1.9;608.3;4.91
;Rovaniemi;20041101;2004;11;1;470000;7390000;1.2;3.6;-1.9;0;1691.1;5.5
;Rovaniemi;20041102;2004;11;2;470000;7390000;0.3;2.4;-1.5;0;1311.6;4.72
;Rovaniemi;20041103;2004;11;3;470000;7390000;4.9;8.2;0.8;0.4;1340;7.18
;Rovaniemi;20041104;2004;11;4;470000;7390000;1.1;5.9;-2.5;1;237.7;6.59
;Rovaniemi;20041105;2004;11;5;470000;7390000;1.9;3.1;0.6;7.9;165.3;6.92
;Rovaniemi;20041106;2004;11;6;470000;7390000;1.7;3;1.3;0.1;416.5;6.81
;Rovaniemi;20041107;2004;11;7;470000;7390000;1;3.4;-0.8;0;590.6;6.25
;Rovaniemi;20041108;2004;11;8;470000;7390000;1;3.6;-1.2;0;356.8;6.03
;Rovaniemi;20041109;2004;11;9;470000;7390000;1;4.1;-3.3;0.2;447.1;6.48
;Rovaniemi;20041110;2004;11;10;470000;7390000;4.2;5;3;0;328.5;7.65
;Rovaniemi;20041111;2004;11;11;470000;7390000;4.2;5.7;3.1;14.1;163.9;7.38
;Rovaniemi;20041112;2004;11;12;470000;7390000;2.7;4.1;1.2;0.9;233.8;7.15
;Rovaniemi;20041113;2004;11;13;470000;7390000;-4.4;1.2;-6.2;0;623.1;4.03
;Rovaniemi;20041114;2004;11;14;470000;7390000;-6.4;-4.4;-10.1;2.8;612.1;3.39
;Rovaniemi;20041115;2004;11;15;470000;7390000;-2.6;0.4;-6.7;0.1;430.2;4.62
;Rovaniemi;20041116;2004;11;16;470000;7390000;-8.1;-3.7;-11.4;0;397.2;2.84
;Rovaniemi;20041117;2004;11;17;470000;7390000;-16.3;-7.8;-20.2;0;563.2;1.3
;Rovaniemi;20041118;2004;11;18;470000;7390000;-18.7;-16.8;-22;0.3;363.3;1.02
;Rovaniemi;20041119;2004;11;19;470000;7390000;-11;-7.7;-17.4;7.3;425.9;2.2
;Rovaniemi;20041120;2004;11;20;470000;7390000;-10.8;-7.7;-12.3;0.7;298.1;2.21
;Rovaniemi;20041121;2004;11;21;470000;7390000;-22.7;-12.3;-25.3;0;312.2;0.66
;Rovaniemi;20041122;2004;11;22;470000;7390000;-23.9;-20.8;-27.5;0.1;365.5;0.58
;Rovaniemi;20041123;2004;11;23;470000;7390000;-19.6;-16.8;-23.1;0.2;360.9;0.92
;Rovaniemi;20041124;2004;11;24;470000;7390000;-14.1;-5;-24.7;2;200.5;1.63
;Rovaniemi;20041125;2004;11;25;470000;7390000;-5.2;-4.6;-7.2;0.7;240.5;3.56
;Rovaniemi;20041126;2004;11;26;470000;7390000;-5.5;-3.1;-7.2;0;193;3.12
;Rovaniemi;20041127;2004;11;27;470000;7390000;-13.2;-6.7;-19.7;0;284.2;1.72
;Rovaniemi;20041128;2004;11;28;470000;7390000;-20.7;-14.2;-23.2;0;201.3;0.82
;Rovaniemi;20041129;2004;11;29;470000;7390000;-12.8;-6.8;-22.2;0.2;234.4;1.82
;Rovaniemi;20041130;2004;11;30;470000;7390000;-9.3;-6.6;-12.5;2.3;97.2;2.55
;Rovaniemi;20041201;2004;12;1;470000;7390000;-6.8;-3.2;-14.6;0;92.1;3.28
;Rovaniemi;20041202;2004;12;2;470000;7390000;-19.8;-7.6;-23;0;161.9;0.9
;Rovaniemi;20041203;2004;12;3;470000;7390000;-13.6;-7.7;-22.3;0.5;169.7;1.71
;Rovaniemi;20041204;2004;12;4;470000;7390000;-6.1;-3;-7.8;2;120.7;3.45
;Rovaniemi;20041205;2004;12;5;470000;7390000;-3.9;-2.7;-6;0.2;75.3;4.3
;Rovaniemi;20041206;2004;12;6;470000;7390000;-11.6;-4;-20.8;2.6;95.6;2.07
;Rovaniemi;20041207;2004;12;7;470000;7390000;-4.6;-3.8;-19.7;1.4;59.2;4.04
;Rovaniemi;20041208;2004;12;8;470000;7390000;-6;-4;-7.6;0;73.1;3.54
;Rovaniemi;20041209;2004;12;9;470000;7390000;-11.7;-6.3;-19.7;1.4;124.8;2.05
;Rovaniemi;20041210;2004;12;10;470000;7390000;-3.2;-0.7;-9;2.8;72.2;4.59
;Rovaniemi;20041211;2004;12;11;470000;7390000;-3.2;0.4;-6.8;0.1;19.5;4.59
;Rovaniemi;20041212;2004;12;12;470000;7390000;-16.9;-6.8;-22.5;0;95.9;1.21
;Rovaniemi;20041213;2004;12;13;470000;7390000;-21.8;-15.8;-26.1;0.9;72.9;0.74
;Rovaniemi;20041214;2004;12;14;470000;7390000;-1.7;0.9;-15.8;3.7;64.4;5.23
;Rovaniemi;20041215;2004;12;15;470000;7390000;1;2.6;0;0;46.4;5.86
;Rovaniemi;20041216;2004;12;16;470000;7390000;-5.1;0.1;-13;2.5;83;3.59
;Rovaniemi;20041217;2004;12;17;470000;7390000;0.9;2.2;-7.2;16.4;41.8;6.45
;Rovaniemi;20041218;2004;12;18;470000;7390000;1;2;0.2;4.3;53.6;6.48
;Rovaniemi;20041219;2004;12;19;470000;7390000;-1.4;0.7;-3.9;0.4;19.6;5.28
;Rovaniemi;20041220;2004;12;20;470000;7390000;-6.2;-3.5;-9.2;1.8;56.7;3.4
;Rovaniemi;20041221;2004;12;21;470000;7390000;-9.8;-3.5;-20.1;0;76.2;2.41
;Rovaniemi;20041222;2004;12;22;470000;7390000;-2;-0.5;-6.5;8.7;56.9;4.86
;Rovaniemi;20041223;2004;12;23;470000;7390000;-5.4;-0.7;-13.8;4.1;56.8;3.7
;Rovaniemi;20041224;2004;12;24;470000;7390000;-4.4;-3.2;-13.5;1;45;3.77
;Rovaniemi;20041225;2004;12;25;470000;7390000;-5.5;-3.3;-7.4;0.1;91.6;3.49
;Rovaniemi;20041226;2004;12;26;470000;7390000;-6.8;-6.2;-8.1;4.4;88.6;3.27
;Rovaniemi;20041227;2004;12;27;470000;7390000;-16.4;-5.4;-24.2;0.7;54.2;1.29
;Rovaniemi;20041228;2004;12;28;470000;7390000;-5;-2.8;-15.6;0.1;88.8;3.82
;Rovaniemi;20041229;2004;12;29;470000;7390000;-5.9;-3.5;-8.8;0.7;78.3;3.44
;Rovaniemi;20041230;2004;12;30;470000;7390000;-0.6;1;-3.5;2.5;36;5.44
;Rovaniemi;20041231;2004;12;31;470000;7390000;-0.9;1.2;-2.4;0.2;104.7;4.54
;Rovaniemi;20050101;2005;1;1;470000;7390000;-5.1;-2;-15.1;0.1;105.6;3.75
;Rovaniemi;20050102;2005;1;2;470000;7390000;-0.6;-0.1;-2.4;3.1;66.9;5.38
;Rovaniemi;20050103;2005;1;3;470000;7390000;-2.7;-0.2;-4;1.3;82.6;4.55
;Rovaniemi;20050104;2005;1;4;470000;7390000;-6.1;-4;-7.2;0.2;64.9;3.39
;Rovaniemi;20050105;2005;1;5;470000;7390000;-6.3;-4.3;-6.7;0.3;69.8;3.42
;Rovaniemi;20050106;2005;1;6;470000;7390000;-6.4;-5.5;-9.2;0.5;93.5;3.34
;Rovaniemi;20050107;2005;1;7;470000;7390000;-6;-5;-7.5;5.6;62.7;3.43
;Rovaniemi;20050108;2005;1;8;470000;7390000;-5.4;-4.7;-6.3;0;112.1;3.7
;Rovaniemi;20050109;2005;1;9;470000;7390000;-6.5;-5;-7.4;0.1;81.7;3.14
;Rovaniemi;20050110;2005;1;10;470000;7390000;-7.2;-5.4;-9.1;0.6;112.3;3.09
;Rovaniemi;20050111;2005;1;11;470000;7390000;-1.1;2.1;-5.7;0;207;4.86
;Rovaniemi;20050112;2005;1;12;470000;7390000;-3.1;2.1;-8.7;8.1;146.6;4.18
;Rovaniemi;20050113;2005;1;13;470000;7390000;0;1.3;-3.2;4;84.7;5.97
;Rovaniemi;20050114;2005;1;14;470000;7390000;-8.1;0.4;-12.4;0;199.8;2.78
;Rovaniemi;20050115;2005;1;15;470000;7390000;-20.3;-10.7;-27.9;0;410.6;0.85
;Rovaniemi;20050116;2005;1;16;470000;7390000;-21.6;-13.9;-31.4;3.6;191.4;0.75
;Rovaniemi;20050117;2005;1;17;470000;7390000;-3.2;0.6;-13.9;5.3;154.9;4.56
;Rovaniemi;20050118;2005;1;18;470000;7390000;1;1.4;0.4;2.2;93.2;6.44
;Rovaniemi;20050119;2005;1;19;470000;7390000;0.8;1.5;0.3;0.2;103.5;5.96
;Rovaniemi;20050120;2005;1;20;470000;7390000;-1.3;1.4;-2.4;3.5;161.6;4.9
;Rovaniemi;20050121;2005;1;21;470000;7390000;-3.5;-1.9;-4.2;0.9;238.9;4.29
;Rovaniemi;20050122;2005;1;22;470000;7390000;-8;-3.7;-11.9;0.5;329.6;2.9
;Rovaniemi;20050123;2005;1;23;470000;7390000;-8.5;-7.6;-10;0;426;2.73
;Rovaniemi;20050124;2005;1;24;470000;7390000;-11.6;-7.9;-18.2;0.5;420.8;2.01
;Rovaniemi;20050125;2005;1;25;470000;7390000;-9.3;-6.8;-14.4;2.9;514;2.56
;Rovaniemi;20050126;2005;1;26;470000;7390000;-5.4;-3.7;-7.8;5.4;467.2;3.66
;Rovaniemi;20050127;2005;1;27;470000;7390000;-9.2;-6.3;-10.3;0.3;568.5;2.55
;Rovaniemi;20050128;2005;1;28;470000;7390000;-17.4;-7.3;-25.9;0;650.7;1.14
;Rovaniemi;20050129;2005;1;29;470000;7390000;-22.1;-11.5;-32.5;2.4;690.1;0.71
;Rovaniemi;20050130;2005;1;30;470000;7390000;-5.8;-2.9;-11.5;7.5;354.9;3.48
;Rovaniemi;20050131;2005;1;31;470000;7390000;-3.7;1;-5.1;0.4;555.3;4.12
;Rovaniemi;20050201;2005;2;1;470000;7390000;-4.2;-3;-5.1;0.1;442.6;3.93
;Rovaniemi;20050202;2005;2;2;470000;7390000;-9;-4.9;-10.7;0.1;624.4;2.56
;Rovaniemi;20050203;2005;2;3;470000;7390000;-6.1;-3.4;-10.5;0.6;498.6;3.46
;Rovaniemi;20050204;2005;2;4;470000;7390000;-0.3;0;-3.4;3.4;363.6;5.91
;Rovaniemi;20050205;2005;2;5;470000;7390000;-1.3;1.6;-2.9;5.4;1004.4;4.98
;Rovaniemi;20050206;2005;2;6;470000;7390000;-10.4;-2.4;-16.3;0;2127;2.21
;Rovaniemi;20050207;2005;2;7;470000;7390000;-14.3;-4.8;-26.5;0.2;1606;1.57
;Rovaniemi;20050208;2005;2;8;470000;7390000;-2.1;-1.4;-5.3;0;1160.4;4.52
;Rovaniemi;20050209;2005;2;9;470000;7390000;-2;-1.4;-2.9;0;1182.6;4.36
;Rovaniemi;20050210;2005;2;10;470000;7390000;-3.4;-1.2;-6.6;5.3;1063.7;4.02
;Rovaniemi;20050211;2005;2;11;470000;7390000;-4.1;-0.3;-6.9;0;1606.9;4.11
;Rovaniemi;20050212;2005;2;12;470000;7390000;-11.5;-6.1;-20.5;0;2192.4;2.07
;Rovaniemi;20050213;2005;2;13;470000;7390000;-4.5;-2.9;-8.2;0;1091.1;3.84
;Rovaniemi;20050214;2005;2;14;470000;7390000;-6.4;-3.7;-12;0;2254.3;3.08
;Rovaniemi;20050215;2005;2;15;470000;7390000;-10.7;-7.9;-15.2;0.1;2349.1;2.18
;Rovaniemi;20050216;2005;2;16;470000;7390000;-17.1;-13.2;-21.2;0.1;3148.3;1.19
;Rovaniemi;20050217;2005;2;17;470000;7390000;-13.2;-10.2;-19.9;1.1;2499.8;1.73
;Rovaniemi;20050218;2005;2;18;470000;7390000;-7.7;-6.5;-10.2;0.4;1453.1;2.87
;Rovaniemi;20050219;2005;2;19;470000;7390000;-6.7;-6.1;-7.1;2.2;1754;3.04
;Rovaniemi;20050220;2005;2;20;470000;7390000;-7.6;-5.7;-9.2;0.8;1931.4;2.64
;Rovaniemi;20050221;2005;2;21;470000;7390000;-14.4;-8.5;-16.7;0;4226.8;1.4
;Rovaniemi;20050222;2005;2;22;470000;7390000;-26.4;-12.2;-34.9;0;4403.5;0.41
;Rovaniemi;20050223;2005;2;23;470000;7390000;-21.2;-11.4;-34.4;0;3274.3;0.72
;Rovaniemi;20050224;2005;2;24;470000;7390000;-8.2;-6.8;-12.9;0.1;2549.7;2.56
;Rovaniemi;20050225;2005;2;25;470000;7390000;-8.2;-2.7;-13.4;0;4758.1;2.38
;Rovaniemi;20050226;2005;2;26;470000;7390000;-10.9;-6.6;-13;0;4522.2;1.89
;Rovaniemi;20050227;2005;2;27;470000;7390000;-12.1;-7.9;-18.5;0;5425.7;1.69
;Rovaniemi;20050228;2005;2;28;470000;7390000;-22.2;-10.3;-30.2;0.1;4899.7;0.66
;Rovaniemi;20050301;2005;3;1;470000;7390000;-25.2;-13.8;-32.4;0;5494.3;0.49
;Rovaniemi;20050302;2005;3;2;470000;7390000;-21.7;-8.1;-31.8;0.5;5072.4;0.66
;Rovaniemi;20050303;2005;3;3;470000;7390000;-16.8;-5.5;-28.4;0.1;6317.1;1.16
;Rovaniemi;20050304;2005;3;4;470000;7390000;-10.8;-6.5;-27.6;0.3;3761;2.14
;Rovaniemi;20050305;2005;3;5;470000;7390000;-7;-5.3;-9;1.2;3709.4;3.03
;Rovaniemi;20050306;2005;3;6;470000;7390000;-5.2;-4.2;-6.4;2.6;3000.8;3.65
;Rovaniemi;20050307;2005;3;7;470000;7390000;-4.2;-2.2;-5.6;1.6;3447.8;3.96
;Rovaniemi;20050308;2005;3;8;470000;7390000;-10.8;-3.4;-16.2;0;6973.5;1.85
;Rovaniemi;20050309;2005;3;9;470000;7390000;-17.4;-6.7;-26.5;0;7940.4;1.01
;Rovaniemi;20050310;2005;3;10;470000;7390000;-18.9;-6;-32.1;0;6180.6;0.85
;Rovaniemi;20050311;2005;3;11;470000;7390000;-15.8;-6.3;-28.6;0;8026.9;0.99
;Rovaniemi;20050312;2005;3;12;470000;7390000;-12.3;-5.6;-14.8;0;7946.2;1.19
;Rovaniemi;20050313;2005;3;13;470000;7390000;-22.3;-9.4;-32.4;0;8336.5;0.61
;Rovaniemi;20050314;2005;3;14;470000;7390000;-23.1;-8.2;-34.1;0;7996.9;0.55
;Rovaniemi;20050315;2005;3;15;470000;7390000;-23.6;-8.4;-35.1;0;8501.7;0.52
;Rovaniemi;20050316;2005;3;16;470000;7390000;-18.8;-7.5;-33.6;0.1;8959.4;0.88
;Rovaniemi;20050317;2005;3;17;470000;7390000;-10.9;-6.6;-19.6;0.1;6785.7;1.76
;Rovaniemi;20050318;2005;3;18;470000;7390000;-9.4;-5.4;-15.3;0;8628.3;2.04
;Rovaniemi;20050319;2005;3;19;470000;7390000;-6;-2.8;-10.1;0;7924.4;2.6
;Rovaniemi;20050320;2005;3;20;470000;7390000;-7.4;-2;-10.6;0;9522.6;2.32
;Rovaniemi;20050321;2005;3;21;470000;7390000;-5.9;-0.5;-14.6;0;9640.4;2.57
;Rovaniemi;20050322;2005;3;22;470000;7390000;-11.3;-2.6;-22.5;0;11705.4;1.67
;Rovaniemi;20050323;2005;3;23;470000;7390000;-8.6;-1.2;-24;2.8;6383;2.35
;Rovaniemi;20050324;2005;3;24;470000;7390000;2;6.4;-3.1;0.6;5020.7;6.52
;Rovaniemi;20050325;2005;3;25;470000;7390000;1.7;4.2;1.4;0;5640.4;5.11
;Rovaniemi;20050326;2005;3;26;470000;7390000;-1.1;1.8;-4.3;0;7463.6;3.59
;Rovaniemi;20050327;2005;3;27;470000;7390000;-2;0;-4;0;7690.8;3.75
;Rovaniemi;20050328;2005;3;28;470000;7390000;-1.2;1.5;-3.2;0;8414.4;3.71
;Rovaniemi;20050329;2005;3;29;470000;7390000;-2.3;0.3;-3.6;0;12555.8;3.09
;Rovaniemi;20050330;2005;3;30;470000;7390000;0.8;6.9;-7;0;8843.8;4.79
;Rovaniemi;20050331;2005;3;31;470000;7390000;-1.4;7;-9.9;0;12894.8;4.18
;Rovaniemi;20050401;2005;4;1;470000;7390000;0.6;6.9;-8.1;0;11260.8;4.76
;Rovaniemi;20050402;2005;4;2;470000;7390000;2.5;7.9;-2.7;0;8992.1;5.38
;Rovaniemi;20050403;2005;4;3;470000;7390000;-1.3;8;-3.4;1.5;14974;3
;Rovaniemi;20050404;2005;4;4;470000;7390000;2.3;7.5;-3.6;0;11736.6;5.96
;Rovaniemi;20050405;2005;4;5;470000;7390000;1.1;6.6;-3.2;5.3;5181.2;5.99
;Rovaniemi;20050406;2005;4;6;470000;7390000;2.6;6.4;-0.4;0;13996.2;5.08
;Rovaniemi;20050407;2005;4;7;470000;7390000;-0.1;4.5;-6.9;6.6;11600.5;5.3
;Rovaniemi;20050408;2005;4;8;470000;7390000;0.9;2;0.3;8.9;3283.8;6.34
;Rovaniemi;20050409;2005;4;9;470000;7390000;1.6;5.1;-0.4;1.4;6233.2;6.06
;Rovaniemi;20050410;2005;4;10;470000;7390000;1.1;5;-1.2;4.6;14693.3;4.96
;Rovaniemi;20050411;2005;4;11;470000;7390000;0.8;2;-0.1;8.8;4922.5;6.08
;Rovaniemi;20050412;2005;4;12;470000;7390000;0.6;4.6;-4.4;9.3;12078.1;5.25
;Rovaniemi;20050413;2005;4;13;470000;7390000;-0.3;2;-1.6;2.3;9779.4;5.43
;Rovaniemi;20050414;2005;4;14;470000;7390000;0.3;4.1;-1.5;0.1;10447.1;5.79
;Rovaniemi;20050415;2005;4;15;470000;7390000;2.7;8.7;-4.1;0;15237.9;5.06
;Rovaniemi;20050416;2005;4;16;470000;7390000;2.4;7.6;-4.4;0;13081.3;5.04
;Rovaniemi;20050417;2005;4;17;470000;7390000;0;4.3;-1.3;0;17633.3;3.68
;Rovaniemi;20050418;2005;4;18;470000;7390000;-1.7;2.1;-3.7;0;13586.8;3.21
;Rovaniemi;20050419;2005;4;19;470000;7390000;-2.8;0.8;-7;0;15331.8;3.15
;Rovaniemi;20050420;2005;4;20;470000;7390000;-1.9;1.7;-7;0;17977.7;3.28
;Rovaniemi;20050421;2005;4;21;470000;7390000;-1.4;1.6;-5.3;0;12308.6;3.77
;Rovaniemi;20050422;2005;4;22;470000;7390000;-0.2;2.8;-1.7;0;14139.4;3.87
;Rovaniemi;20050423;2005;4;23;470000;7390000;-0.9;6;-10.8;0;20748.6;3.75
;Rovaniemi;20050424;2005;4;24;470000;7390000;1.4;9.1;-8;0;21723.2;4.48
;Rovaniemi;20050425;2005;4;25;470000;7390000;3.2;9.1;-4.7;0;18124.5;5.02
;Rovaniemi;20050426;2005;4;26;470000;7390000;3.7;11.4;-6.3;0;15543.7;4.76
;Rovaniemi;20050427;2005;4;27;470000;7390000;3.8;12.4;-5.4;0;20728.1;5.22
;Rovaniemi;20050428;2005;4;28;470000;7390000;3.4;8.7;-5.7;0;18613.4;5.15
;Rovaniemi;20050429;2005;4;29;470000;7390000;2;6.2;-1.9;0;17649.3;4.83
;Rovaniemi;20050430;2005;4;30;470000;7390000;1.1;4.9;-2.9;0;16253.2;4.01
;Rovaniemi;20050501;2005;5;1;470000;7390000;-1.3;3.3;-4.2;0;23771.6;3.3
;Rovaniemi;20050502;2005;5;2;470000;7390000;-0.9;3.3;-8.9;0;22853.3;3.26
;Rovaniemi;20050503;2005;5;3;470000;7390000;0.4;2.1;-0.6;20.7;8569.8;5.51
;Rovaniemi;20050504;2005;5;4;470000;7390000;1.4;2.4;0.6;7.2;12925.7;6.44
;Rovaniemi;20050505;2005;5;5;470000;7390000;0.9;3.7;-0.5;2.3;10935;5.82
;Rovaniemi;20050506;2005;5;6;470000;7390000;0.8;2;-0.4;4.5;8373;6.1
;Rovaniemi;20050507;2005;5;7;470000;7390000;2.9;8;-0.4;0.4;13763.1;5.27
;Rovaniemi;20050508;2005;5;8;470000;7390000;1.8;3.3;0;2;12272.5;6.08
;Rovaniemi;20050509;2005;5;9;470000;7390000;1.7;4.4;0.3;14;6230.4;6.34
;Rovaniemi;20050510;2005;5;10;470000;7390000;3.9;10.3;0.1;0.5;17990.4;6.39
;Rovaniemi;20050511;2005;5;11;470000;7390000;2.6;9.5;-1.2;3.7;5665.6;6.76
;Rovaniemi;20050512;2005;5;12;470000;7390000;5.9;11.3;1.7;0;16222.3;6.4
;Rovaniemi;20050513;2005;5;13;470000;7390000;5.7;12;-1.7;0;23146;5.87
;Rovaniemi;20050514;2005;5;14;470000;7390000;5.6;11.6;-2.3;1.9;21881.5;6.05
;Rovaniemi;20050515;2005;5;15;470000;7390000;3.6;7.9;-0.9;0;24966.3;4.41
;Rovaniemi;20050516;2005;5;16;470000;7390000;3.1;7.1;-1.9;1.5;19236.2;6.1
;Rovaniemi;20050517;2005;5;17;470000;7390000;4.4;7.7;2.3;8.1;5305.5;7.76
;Rovaniemi;20050518;2005;5;18;470000;7390000;7;12.2;1.7;0.1;22193.5;6
;Rovaniemi;20050519;2005;5;19;470000;7390000;5.3;12.3;-2;0.1;17964.1;6.3
;Rovaniemi;20050520;2005;5;20;470000;7390000;6.4;12.5;-0.5;2.5;23350.2;6.66
;Rovaniemi;20050521;2005;5;21;470000;7390000;8;13.2;3;0.4;7193.4;7.1
;Rovaniemi;20050522;2005;5;22;470000;7390000;11.1;14.7;7.9;0;12040.6;8.63
;Rovaniemi;20050523;2005;5;23;470000;7390000;12.4;19.2;4.9;0;21654.4;10.82
;Rovaniemi;20050524;2005;5;24;470000;7390000;11.8;17;6.7;21;15375.9;12.49
;Rovaniemi;20050525;2005;5;25;470000;7390000;11.4;15.9;6.8;0;21221.7;8.43
;Rovaniemi;20050526;2005;5;26;470000;7390000;11.7;15.8;5.5;4.7;19910.6;8.47
;Rovaniemi;20050527;2005;5;27;470000;7390000;8.5;13.8;6.1;1.9;9143.7;8.52
;Rovaniemi;20050528;2005;5;28;470000;7390000;6.6;10.4;1.3;0;18812.8;5.43
;Rovaniemi;20050529;2005;5;29;470000;7390000;6.4;10.6;3.7;3.5;17080.7;6.81
;Rovaniemi;20050530;2005;5;30;470000;7390000;4.4;7.1;1.4;0;15727.7;6.27
;Rovaniemi;20050531;2005;5;31;470000;7390000;7.3;12;1.2;0;21428.4;5.55
;Rovaniemi;20050601;2005;6;1;470000;7390000;7.6;11.4;2;0;16749.9;5.26
;Rovaniemi;20050602;2005;6;2;470000;7390000;8.3;11.3;3;0.2;20120.1;6.29
;Rovaniemi;20050603;2005;6;3;470000;7390000;10.5;14.9;4.9;0;19880.7;6.83
;Rovaniemi;20050604;2005;6;4;470000;7390000;11.5;17.8;1;1.3;21500.5;8.14
;Rovaniemi;20050605;2005;6;5;470000;7390000;11.8;16.2;7.5;9.2;10146.1;9.29
;Rovaniemi;20050606;2005;6;6;470000;7390000;11.3;15;8.8;5.6;11981.3;12.43
;Rovaniemi;20050607;2005;6;7;470000;7390000;7.5;12.1;5.4;0.2;11227.2;8.86
;Rovaniemi;20050608;2005;6;8;470000;7390000;9.1;13.7;4.9;0;21306.3;7.11
;Rovaniemi;20050609;2005;6;9;470000;7390000;12.7;18;7.2;0;20830.5;9.96
;Rovaniemi;20050610;2005;6;10;470000;7390000;15.3;20.4;8.7;0.9;15534;11.07
;Rovaniemi;20050611;2005;6;11;470000;7390000;17.3;21.7;12.1;0;20756.8;12.88
;Rovaniemi;20050612;2005;6;12;470000;7390000;18.5;23.1;10.9;0;22140.2;11.73
;Rovaniemi;20050613;2005;6;13;470000;7390000;19.3;25.6;9.4;0;28017.2;11.68
;Rovaniemi;20050614;2005;6;14;470000;7390000;13.9;24;9.4;0;22976;10.28
;Rovaniemi;20050615;2005;6;15;470000;7390000;13;16.2;9.8;0;15937.3;8.17
;Rovaniemi;20050616;2005;6;16;470000;7390000;13.7;18.5;9.1;0;25123.6;11.37
;Rovaniemi;20050617;2005;6;17;470000;7390000;15.6;21.3;8.6;0;18270.8;12.53
;Rovaniemi;20050618;2005;6;18;470000;7390000;15.9;19.9;12.9;0;25355.4;12.17
;Rovaniemi;20050619;2005;6;19;470000;7390000;14.5;19.7;6.6;0;30255.7;7.84
;Rovaniemi;20050620;2005;6;20;470000;7390000;14.9;21.6;4.9;0;27033.1;8.89
;Rovaniemi;20050621;2005;6;21;470000;7390000;15.4;22.1;5.9;1.2;22310.5;10.9
;Rovaniemi;20050622;2005;6;22;470000;7390000;16.8;21.9;12.6;4.5;11424.5;14.48
;Rovaniemi;20050623;2005;6;23;470000;7390000;16.4;19.6;13.8;0;19868.3;13.2
;Rovaniemi;20050624;2005;6;24;470000;7390000;13.7;19;10.5;11.2;12229.1;13.44
